Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2023-03-06/2023-03-12,Model 3  - Real World GHI,22.15845389382051,29.295129831922452,0.5891636819002077,-5.244328252102566,28.821895375797055,236.07466032100572,0.009593423868595017
2023-03-06/2023-03-12,Model 4 - Karamov Naumov,24.882106131,33.62370324076082,0.45878595024439994,-4.914921611076923,33.26254598162502,334.7809553680763,0.01705969937062441
2023-03-06/2023-03-12,Model 5 - HDKR,25.623673423564103,33.913800146976214,0.44940674426065763,13.086950683794873,31.287019068760205,297.26055813056485,0.012030732869917259
2023-03-13/2023-03-19,Model 1 - German Model,43.90170613750575,56.10139547671558,-0.04178541703703309,-1.0565126927701158,56.09144636542063,133.469684626946,0.0010335245982646408
2023-03-13/2023-03-19,Model  2 - Hungarian Model,43.91041679267817,55.70699052459694,-0.02718895227335305,-2.2056877157586188,55.663306899681096,136.85101133234286,0.0010835811478861871
2023-03-13/2023-03-19,Model 3  - Real World GHI,33.034602134287354,40.199738830997894,0.46509407461555474,-3.442872819206895,40.05203651290663,267.27259971082526,0.0034597843551420196
2023-03-13/2023-03-19,Model 4 - Karamov Naumov,28.718888226494254,40.7224383813465,0.4510933462066251,-12.642753715758618,38.710176519944135,71.61390950061,0.00044328639917952617
2023-03-13/2023-03-19,Model 5 - HDKR,39.145178181413804,50.893999943563934,0.14263822739324306,1.8101591922873566,50.86179857175778,233.4580937676869,0.002711414277657922
2023-03-20/2023-03-26,Model 1 - German Model,30.170611412633328,42.92296218919953,0.4000007296663124,-6.131989012322222,42.482695228153915,167.5632714078513,0.01830331689105066
2023-03-20/2023-03-26,Model  2 - Hungarian Model,30.528510401522222,43.50739604560103,0.3835504596626307,-7.399035334544444,42.87362577141036,175.63038769926723,0.018714004338839497
2023-03-20/2023-03-26,Model 3  - Real World GHI,20.333873155211112,27.436103778146578,0.7548588469200365,3.2198742432333334,27.24650804016896,438.5102484627366,0.07625467357031614
2023-03-20/2023-03-26,Model 4 - Karamov Naumov,18.886501639544445,26.550288853948498,0.7704327924935431,-0.9776303678777768,26.532283676530838,124.6927309826207,0.01451907119686395
2023-03-20/2023-03-26,Model 5 - HDKR,26.156286044033326,36.12500348192604,0.5750017458933532,8.791002054344444,35.039037650165,372.8434253853965,0.06560567844592846
2023-03-27/2023-04-02,Model 1 - German Model,28.394092014111113,45.18623941726446,0.07075436983497863,2.7543535426,45.10221468217177,77.4852919695551,0.014983162157266201
2023-03-27/2023-04-02,Model  2 - Hungarian Model,28.232852116777778,44.49034101293552,0.09915598308523033,1.3996456425999997,44.46831945916601,77.23132338777651,0.015035008352982385
2023-03-27/2023-04-02,Model 3  - Real World GHI,23.401088248333338,30.21790176942415,0.5844275587972059,2.368738731488889,30.12491766243539,104.10273093580318,0.025031570221573138
2023-03-27/2023-04-02,Model 4 - Karamov Naumov,28.18891808444445,38.35170569417914,0.33059724211389796,6.553566987044446,37.78761820225315,81.20251658239599,0.013217857587822754
2023-03-27/2023-04-02,Model 5 - HDKR,34.3431782878889,46.75354346031494,0.005173849672800657,14.944416987044443,44.30077004988622,117.68832762915984,0.024246669982177536
2023-04-03/2023-04-09,Model 1 - German Model,70.74109815603298,96.69386296251744,-0.512103466306753,25.125200260362636,93.37251976085243,4971.115501517762,0.08650921506124731
2023-04-03/2023-04-09,Model  2 - Hungarian Model,69.78885093625274,94.73527203072383,-0.4514667794692995,22.747303128494504,91.96375355060073,5362.206860199114,0.09259679328256462
2023-04-03/2023-04-09,Model 3  - Real World GHI,31.216888161747256,41.63177282869432,0.7196932878047058,-11.58213703634066,39.988230900246585,32362.340068161313,0.5791600866093818
2023-04-03/2023-04-09,Model 4 - Karamov Naumov,29.00043803932967,39.02266210930801,0.7537266181515616,-7.3493439154615405,38.324343466124645,1508.6421215471971,0.02665475639009229
2023-04-03/2023-04-09,Model 5 - HDKR,33.42638500592307,48.8466106016832,0.6141197463613799,-11.995167871505496,47.35089560934277,18429.43814873577,0.32751579339962295
2023-04-10/2023-04-16,Model 1 - German Model,51.33575073223863,77.96172304342736,-0.4318110591814406,7.171003551534093,77.631224181794,202.78816242395007,0.19561416002933832
2023-04-10/2023-04-16,Model  2 - Hungarian Model,51.58558393678409,76.92509652135169,-0.3939877404238501,4.8391846878977285,76.77273452454126,201.6002486269532,0.193204512563102
2023-04-10/2023-04-16,Model 3  - Real World GHI,34.056427692693184,48.074273075579725,0.4555621544344082,-5.574128255284092,47.75002435537657,195.11822408883233,0.19183825507715174
2023-04-10/2023-04-16,Model 4 - Karamov Naumov,30.215689011784093,45.81237797859669,0.5055885441272127,5.938413233352273,45.42586514667341,150.15844082988755,0.14124817174714457
2023-04-10/2023-04-16,Model 5 - HDKR,22.986423089284088,44.25430379898543,0.5386464354779936,8.05658255153409,43.51476625610219,126.00821336404842,0.12451041404512185
2023-04-17/2023-04-23,Model 1 - German Model,66.75065349686459,113.02953951003775,-1.6643090589512988,50.26364227832292,101.23854536078623,262.93707610920205,0.17024202784915687
2023-04-17/2023-04-23,Model  2 - Hungarian Model,64.91008186365626,109.7226185479302,-1.5106895331319308,47.33007960123958,98.98947714759848,268.7314643149574,0.1808512604757925
2023-04-17/2023-04-23,Model 3  - Real World GHI,42.62900941678125,57.05549259610079,0.3211159528984727,20.212245059572915,53.3553594780832,240.91618448425785,0.15181540417765793
2023-04-17/2023-04-23,Model 4 - Karamov Naumov,51.469233119989575,77.55264643253612,-0.2542783607701262,35.85637555957292,68.76578582711623,146.47121318281248,0.03966228951007
2023-04-17/2023-04-23,Model 5 - HDKR,42.636338958447915,84.72932604681004,-0.49715990827121614,41.31742745540625,73.97248732342238,201.86174603575125,0.09200015650652446
2023-04-24/2023-04-30,Model 1 - German Model,43.84111897325471,86.05957360444859,-2.0793057272999724,30.388137548235846,80.51590715708917,4290.733662435816,0.04686005400144879
2023-04-24/2023-04-30,Model  2 - Hungarian Model,42.396379073066036,83.49227593092188,-1.8983246418331663,28.180934067103774,78.59258931496497,5480.611220971262,0.06097477126971848
2023-04-24/2023-04-30,Model 3  - Real World GHI,32.67346571757547,40.92009487001732,0.3038101397678572,20.231028312386794,35.56908288942268,15112.158217629561,0.16494916825923556
2023-04-24/2023-04-30,Model 4 - Karamov Naumov,48.34276467399057,65.3922099112595,-0.7778964335551684,34.22534565200944,55.720434600590686,258.6736796315109,0.0022300904780873172
2023-04-24/2023-04-30,Model 5 - HDKR,59.22506631814151,78.930241862258,-1.5902477015028307,44.889572538801886,64.92233327382948,12682.23034166589,0.14773032073716333
2023-05-01/2023-05-07,Model 1 - German Model,63.61795608029359,100.25703256383358,-1.381660030547084,19.845302153577986,98.27327490695922,1059.0729795339762,0.09762082173879666
2023-05-01/2023-05-07,Model  2 - Hungarian Model,63.47012770176146,98.53282541537472,-1.3004454995079149,17.241111942568807,97.01268856866366,1213.5218723474497,0.11387304160695585
2023-05-01/2023-05-07,Model 3  - Real World GHI,37.17950040561468,48.9873470024019,0.43138551824952376,11.894160841651376,47.521459407373634,3100.246912341573,0.369119232881738
2023-05-01/2023-05-07,Model 4 - Karamov Naumov,46.920094058660545,68.6957324099597,-0.11817452205377998,23.892912621467886,64.40677276345778,143.92726576192473,0.006451352444885492
2023-05-01/2023-05-07,Model 5 - HDKR,44.18512505368808,62.04571847369522,0.08783435355078395,20.342120759082576,58.61628872540419,1803.6574525490626,0.19637158750825556
2023-05-08/2023-05-14,Model 1 - German Model,46.50028576782568,76.15916823582762,0.030930600588334634,-2.1693081615871566,76.12826681642743,191.89451408475395,0.0009284895049364927
2023-05-08/2023-05-14,Model  2 - Hungarian Model,46.72542613057799,75.17801737193457,0.05573861120709833,-4.981067620302754,75.01282064645262,195.3761328901077,0.0009525305161912286
2023-05-08/2023-05-14,Model 3  - Real World GHI,32.811453043678895,44.46146363159281,0.6697232474745575,-4.937881913880735,44.1864127359081,308.49224214421434,0.0016644728215819572
2023-05-08/2023-05-14,Model 4 - Karamov Naumov,42.254905477605504,64.83921404756796,0.2975976124776596,14.34935269162385,63.23147756962289,129.79369895781733,0.0004915425491796711
2023-05-08/2023-05-14,Model 5 - HDKR,48.03561976362384,66.9035959487925,0.25215874895197576,20.87033224208256,63.56508776824249,243.90294376617757,0.0011303747797089978
2023-05-15/2023-05-21,Model 1 - German Model,113.39193663385713,153.69599765383464,-1.7820952481571322,-16.44270616001786,152.8139296953745,692.9695230623516,1.5687370082970817
2023-05-15/2023-05-21,Model  2 - Hungarian Model,111.70603456689285,151.36511524926064,-1.698351172836615,-19.433809847517864,150.1123750702535,676.211644421164,1.5300188258193523
2023-05-15/2023-05-21,Model 3  - Real World GHI,87.3657019425893,115.96676753229418,-0.5838497535195462,-44.56309152608929,107.0627014675351,437.7635189479496,0.9683001178980682
2023-05-15/2023-05-21,Model 4 - Karamov Naumov,104.25019185617859,139.07037491569142,-1.2778028327807407,-26.820788802875,136.45957081561758,604.9144877576791,1.336517370237095
2023-05-15/2023-05-21,Model 5 - HDKR,96.65108918617857,126.03145015180608,-0.8707025774021859,-29.740368347517858,122.47218834462434,498.154203076591,1.2327754573018237
2023-05-22/2023-05-28,Model 1 - German Model,144.71388022742983,185.53074692969628,-2.571993470885036,46.350077706956135,179.6477897243663,4611.197603995361,0.1478774240186559
2023-05-22/2023-05-28,Model  2 - Hungarian Model,141.82470642041227,180.84679523295713,-2.3939114304892994,41.9641584613421,175.91069538451183,4846.186485621442,0.1563184499038176
2023-05-22/2023-05-28,Model 3  - Real World GHI,82.82911587128947,99.96040778320285,-0.03689530648868322,-27.228679521114035,96.18046649772847,7165.4980273467545,0.24159904309660565
2023-05-22/2023-05-28,Model 4 - Karamov Naumov,102.15886756251753,126.60396229812385,-0.6633110250817968,-1.7960112842719287,126.59122249607803,1152.6458636710431,0.031081636196322343
2023-05-22/2023-05-28,Model 5 - HDKR,93.92114328620175,119.36852710096495,-0.4786266879180654,-45.658196538657904,110.29131584622196,3757.5047847014134,0.1224147440650015
2023-05-29/2023-06-04,Model 1 - German Model,128.53427677288983,166.33353425564857,-1.4098163164732664,91.48231980868644,138.91662888364453,2646.1260521210233,0.017595056587432916
2023-05-29/2023-06-04,Model  2 - Hungarian Model,124.48774961187287,160.24315551052453,-1.2365740753207994,86.66020863072033,134.78826776856417,4015.2375502633204,0.027283557069848422
2023-05-29/2023-06-04,Model 3  - Real World GHI,54.572641055940686,63.934208147465604,0.643966477726809,-20.647727250635594,60.5082996854714,7706.887371943273,0.053989583262405084
2023-05-29/2023-06-04,Model 4 - Karamov Naumov,64.78535250231356,81.66400859985333,0.4191209710027638,10.45516119851695,80.99197432406461,86.78021229890595,0.00012300916745439856
2023-05-29/2023-06-04,Model 5 - HDKR,80.89215652594068,97.73547288612986,0.16798961561514725,-29.68346502182203,93.11881960470552,5094.468336809494,0.0339130624487548
2023-06-05/2023-06-11,Model 1 - German Model,127.5034907458305,182.00780689160416,-3.3506385444926536,93.88528481435594,155.9243248015483,2145.5053820020657,0.026377644552691506
2023-06-05/2023-06-11,Model  2 - Hungarian Model,124.2347892543051,176.35873633882616,-3.0847635914540463,89.69026956011862,151.84880450389085,3003.4453015873155,0.03841828244692554
2023-06-05/2023-06-11,Model 3  - Real World GHI,54.21758749667796,67.11693701130525,0.40838765602882776,14.814053932999997,65.46164556325851,6005.830169128422,0.07696490911769623
2023-06-05/2023-06-11,Model 4 - Karamov Naumov,71.64566053864405,102.26939490296397,-0.37361284254597504,34.59250648384746,96.24129897805494,119.56369143135225,0.00036355620855784706
2023-06-05/2023-06-11,Model 5 - HDKR,71.49207465938983,96.0190707073972,-0.21084336624490652,-9.888700338186439,95.50851032831416,3369.2352659344374,0.044161637412654546
2023-06-12/2023-06-18,Model 1 - German Model,72.552292584775,105.77253616409041,-0.12823940732094985,12.335450225841669,105.05077855165851,537.9203093705214,0.4944878615764997
2023-06-12/2023-06-18,Model  2 - Hungarian Model,71.50609059310833,102.64700899340427,-0.06254670131942675,8.663127550841669,102.28078351445032,720.1203425892024,0.6876151716517924
2023-06-12/2023-06-18,Model 3  - Real World GHI,38.839559134275,48.2030463152565,0.7656826753381523,-23.90042909915833,41.86052033774626,6484.61929373629,6.7905660361866165
2023-06-12/2023-06-18,Model 4 - Karamov Naumov,36.062101076891665,49.80502151436696,0.7498493168491012,-10.03369049915833,48.78386232160853,46.412035187304554,0.006145678529779105
2023-06-12/2023-06-18,Model 5 - HDKR,61.66024761260833,83.8474072942359,0.2910188227878997,-42.60426524915833,72.21678677803965,1239.7761997066707,1.2384712692769222
2023-06-19/2023-06-25,Model 1 - German Model,64.17448389614167,103.93803661900182,-0.37907715959299937,27.554839662325,100.21899155048669,69.02941339974291,0.00033190105608711966
2023-06-19/2023-06-25,Model  2 - Hungarian Model,62.365509980225006,100.03527638292323,-0.27745585417596397,24.083589445658337,97.09293094979061,70.06075356636052,0.00034712847341118546
2023-06-19/2023-06-25,Model 3  - Real World GHI,28.641212188641664,38.315806852230615,0.812588818404378,-16.75142250434167,34.459989826151705,45.151960191996636,0.0003200750452159203
2023-06-19/2023-06-25,Model 4 - Karamov Naumov,43.966094457625,58.88462369747487,0.5573674412170523,-6.28104762100833,58.54867503860223,53.0846510035925,0.0002121526989958165
2023-06-19/2023-06-25,Model 5 - HDKR,43.671468770208335,59.06881803035468,0.5545939523317032,-31.977490821008335,49.664528028518326,50.50389289237126,0.00020289520526056332
2023-06-26/2023-07-02,Model 1 - German Model,53.30297184147458,75.58402540925835,0.03423435433705713,-16.780498592050847,73.69775955936241,405.5826241179743,0.006548293239896596
2023-06-26/2023-07-02,Model  2 - Hungarian Model,53.622093036389835,74.96777285805612,0.04991833849274108,-19.078098668322035,72.49960771272397,603.6056591037051,0.01078860087745191
2023-06-26/2023-07-02,Model 3  - Real World GHI,33.815056570406774,45.46337985535967,0.6505901405386701,-17.78412594798305,41.84069516797013,2201.007870986726,0.04362174085207052
2023-06-26/2023-07-02,Model 4 - Karamov Naumov,39.48711343250849,57.412182127792825,0.44278881546623017,-9.516496939508475,56.61797367157516,58.07209414082026,0.0001785847213175134
2023-06-26/2023-07-02,Model 5 - HDKR,43.16073413791527,60.35746277506493,0.3841518122280182,-21.595142337813556,56.361983109653984,717.0111029816566,0.013934173431025494
2023-07-03/2023-07-09,Model 1 - German Model,53.87436471067797,79.23984121773576,0.22394948697239725,10.760854147898307,78.50577338145031,91.3983687092872,0.01416140872776489
2023-07-03/2023-07-09,Model  2 - Hungarian Model,52.89034872101694,76.9710057626002,0.26775381117220687,7.758965088576271,76.57894089670144,90.82131631787614,0.014212810736063172
2023-07-03/2023-07-09,Model 3  - Real World GHI,38.55080242223729,50.86446272210474,0.6802344155093012,-8.624880309728814,50.12788652687478,165.92789038230242,0.05480883807929546
2023-07-03/2023-07-09,Model 4 - Karamov Naumov,42.028107831677964,64.09189683607127,0.49229779798099393,4.162632351288135,63.95657692492315,81.08429000956552,0.012644135072742018
2023-07-03/2023-07-09,Model 5 - HDKR,53.74739740508475,76.84524932461915,0.270144567193351,-19.288737030067796,74.38505876550595,139.31539012294132,0.03633496595379463
2023-07-10/2023-07-16,Model 1 - German Model,43.24255007112069,58.376156577022954,0.40353439527524415,-16.24428271563793,56.07048185774335,71.05058171458116,0.00835090710669206
2023-07-10/2023-07-16,Model  2 - Hungarian Model,43.90708471301724,59.167977263872324,0.3872436027472237,-18.739956655293103,56.12186345851187,71.61683515124679,0.008514025323262916
2023-07-10/2023-07-16,Model 3  - Real World GHI,26.594646480672417,37.85175774749698,0.7492236871386695,-7.458740327706895,37.10960465026591,88.28871478089752,0.023300293949011872
2023-07-10/2023-07-16,Model 4 - Karamov Naumov,34.663188087689655,48.4512745367318,0.5891107106868017,3.4950698619482754,48.32505034548702,59.606381012306564,0.0058439816287746745
2023-07-10/2023-07-16,Model 5 - HDKR,37.16720199853448,53.804696934519995,0.4932954689828838,2.6398979222931027,53.73989534019785,69.82522953543292,0.010317146238485857
2023-07-17/2023-07-23,Model 1 - German Model,59.10627172535652,82.98108385738323,0.029249103520280983,-5.974828222452174,82.76570368128489,93.71300709525107,0.005229241703919442
2023-07-17/2023-07-23,Model  2 - Hungarian Model,58.821128421008694,81.94673199284831,0.05329892203427067,-8.60503857027826,81.49368193615828,96.08085052675295,0.005504150777336431
2023-07-17/2023-07-23,Model 3  - Real World GHI,39.20888804914782,50.436031680035406,0.6413825551840389,-15.320204118104346,48.052935783458175,224.86526907996503,0.028326411720093262
2023-07-17/2023-07-23,Model 4 - Karamov Naumov,36.18516516325218,50.645945474528915,0.6383912253568274,-7.10671499636522,50.1448541225258,54.976561861500606,0.0023709851981575263
2023-07-17/2023-07-23,Model 5 - HDKR,43.424272195443486,60.066519312433826,0.49135529576439163,-21.18784413549565,56.205533563884345,143.5241489926491,0.01566980812520435
2023-07-24/2023-07-30,Model 1 - German Model,45.28092500650893,62.60190837015298,0.17164746825870103,-20.76852268116964,59.056476336018996,138.70487183905453,0.021475586856746498
2023-07-24/2023-07-30,Model  2 - Hungarian Model,46.03890176543751,62.98181170334175,0.1615631508571771,-23.0748801008125,58.602546990453604,147.71175344391565,0.023455529888925936
2023-07-24/2023-07-30,Model 3  - Real World GHI,26.369187784723213,34.05725593434714,0.7548344948080321,-10.004672270455357,32.55461894322226,354.56195269473517,0.06964577557249792
2023-07-24/2023-07-30,Model 4 - Karamov Naumov,31.67174639029464,43.76509393475702,0.5951484663880842,-2.96707777938393,43.664400792512794,54.50223966659035,0.0035389865623665705
2023-07-24/2023-07-30,Model 5 - HDKR,31.93270951425893,42.93795739742233,0.6103068064625965,-9.143434529383928,41.95313802887365,171.9023410838554,0.027749441192677412
2023-07-31/2023-08-06,Model 1 - German Model,50.06723755814814,77.9360659475486,-0.455739862013957,1.0105236937407422,77.92951441684357,86.50346534583278,0.003093054619777056
2023-07-31/2023-08-06,Model  2 - Hungarian Model,49.87921014314815,76.56767171209277,-0.40506914603465716,-1.2529301210740724,76.55741974180243,95.28186828418464,0.004239788454195442
2023-07-31/2023-08-06,Model 3  - Real World GHI,29.08990874587037,39.04042923220492,0.6347115145720215,-2.538150750703702,38.957834968097266,1116.1980569697137,0.13331434931586666
2023-07-31/2023-08-06,Model 4 - Karamov Naumov,40.79124302459258,56.94487133118316,0.22282996591951265,1.2947159159629666,56.930150901099466,63.092471678382054,0.001025513719202699
2023-07-31/2023-08-06,Model 5 - HDKR,37.8823006242037,52.1560422484274,0.3480473247520618,-1.2784075377407422,52.14037223867116,314.28931611297946,0.03257130116335794
2023-08-07/2023-08-13,Model 1 - German Model,46.365695410103775,60.85115377940936,0.3976336833837195,-23.88333405810377,55.968288079539704,86.81736799944785,0.01828053041507291
2023-08-07/2023-08-13,Model  2 - Hungarian Model,47.563760430858494,61.99134046829,0.37484875662156547,-26.193605992066033,56.185596892689944,91.26882590250959,0.020928663894610587
2023-08-07/2023-08-13,Model 3  - Real World GHI,33.05406895217924,42.81303883772289,0.7018223043599752,-10.378083907160379,41.53614894205177,260.7528183718876,0.1502985840129405
2023-08-07/2023-08-13,Model 4 - Karamov Naumov,32.08932770193396,44.12761807371531,0.6832300209860431,-11.257347246783016,42.667538127070706,49.145987800338574,0.004654887314321968
2023-08-07/2023-08-13,Model 5 - HDKR,37.107922844254716,49.804568745076566,0.5964833937399712,-4.983509784518868,49.55461328787323,181.06620238621352,0.09345722419744097
2023-08-14/2023-08-20,Model 1 - German Model,38.06744765114423,61.36860915265453,0.2596261614537122,10.546284717778848,60.45562064839644,53.265011465311616,0.008000338031912656
2023-08-14/2023-08-20,Model  2 - Hungarian Model,37.289373285759616,59.384634241405955,0.30672318741761007,8.304130929317306,58.80115809654024,51.27012797243952,0.007686707047235025
2023-08-14/2023-08-20,Model 3  - Real World GHI,20.490574270278845,28.797607698482466,0.8369685746921165,-0.2993970322211537,28.79605130174611,47.524421399976916,0.011337441601967991
2023-08-14/2023-08-20,Model 4 - Karamov Naumov,31.500447852298073,41.43749787590216,0.6624442190440443,-3.015621464913461,41.32762099850112,58.94712347715083,0.009072537386900626
2023-08-14/2023-08-20,Model 5 - HDKR,33.87771178133654,46.07500683485473,0.5826606649551453,-14.435502657221154,43.75525703118735,53.7645249063411,0.008353512957765513
2023-08-21/2023-08-27,Model 1 - German Model,44.6647224550196,58.942222469511904,0.32586595643980143,-16.215962234764707,56.66769942785855,58.28394337919545,0.001030738263655469
2023-08-21/2023-08-27,Model  2 - Hungarian Model,45.12318791972548,59.42881968883875,0.31468939167926,-18.445210823000004,56.49388291933553,58.794607116646006,0.0010432131692964632
2023-08-21/2023-08-27,Model 3  - Real World GHI,26.101515303039214,33.743751189407334,0.7790571432259932,-5.175754881823529,33.344449399201494,69.72742906427504,0.002652644221928651
2023-08-21/2023-08-27,Model 4 - Karamov Naumov,28.32573498821569,37.74718865057069,0.7235207974922544,-11.24741520535294,36.0325672443717,46.54051077250222,0.0008477770262845572
2023-08-21/2023-08-27,Model 5 - HDKR,36.34935459090196,47.90246030868364,0.5547449188284043,-4.789459460254904,47.662425260403886,64.56457429680606,0.001481165131740108
2023-08-28/2023-09-03,Model 1 - German Model,47.069934351614585,67.02953562120257,-0.14620458443701523,9.695026586531249,66.32469453439282,118.96505574006513,0.06167039469194611
2023-08-28/2023-09-03,Model  2 - Hungarian Model,46.646811696822915,65.5807603690307,-0.09719195715668727,7.791134753197917,65.11631400684271,122.64257525750317,0.0658287260907928
2023-08-28/2023-09-03,Model 3  - Real World GHI,26.681291154906248,34.14145801250708,0.7026322633032936,1.1736500031979165,34.12127929737949,160.90680991046383,0.11679211609792911
2023-08-28/2023-09-03,Model 4 - Karamov Naumov,29.539512324843752,38.54634688456135,0.6209502883076987,-6.165691548885417,38.05003424267757,56.69968241949115,0.014391973852630847
2023-08-28/2023-09-03,Model 5 - HDKR,33.85610631973958,45.61732414904161,0.4691285949899572,-9.25327169471875,44.66897385728098,113.51280584024042,0.06477320606024896
2023-09-04/2023-09-10,Model 1 - German Model,58.25062201032654,74.12710284270983,0.03325202034720376,-29.944335232448978,67.80976451323507,97.62631585192952,0.01331004959074646
2023-09-04/2023-09-10,Model  2 - Hungarian Model,58.64826868379592,74.67832925579367,0.018820634959344495,-31.686814395714283,67.62247151567502,102.0440639276288,0.01466283559453028
2023-09-04/2023-09-10,Model 3  - Real World GHI,29.9912275954898,37.15797721820798,0.7570799576832565,-15.430257426326529,33.802698512192165,301.99859900522654,0.09764224167667589
2023-09-04/2023-09-10,Model 4 - Karamov Naumov,38.95459569285714,51.44294395324705,0.5344022763709775,-35.96249756918367,36.78417120397544,52.663113141090115,0.004758065357468134
2023-09-04/2023-09-10,Model 5 - HDKR,49.00693652577551,64.09773876661627,0.2771559052088238,-44.514555416122455,46.11913345996808,163.09212790153552,0.042223033226621166
2023-09-11/2023-09-17,Model 1 - German Model,49.83146374642392,77.9563289055171,-0.4518350200344743,0.18604599848912998,77.9561069019715,179.0532522901391,0.022342951697299895
2023-09-11/2023-09-17,Model  2 - Hungarian Model,49.48536563120653,77.11749914699482,-0.42075889599172545,-1.177594794989129,77.10850760574712,183.6241088464143,0.023070136128610967
