Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2023-02-20/2023-02-26,Model 3  - Real World GHI,29.09574201,40.52747616,0.066859003,5.654113122,40.13112668,697.1473543,0.066407197
2023-02-20/2023-02-26,Model 4 - Karamov Naumov,24.80169029,36.39079623,0.24763035,-5.161745972,36.0228598,520.800686,0.065287897
2023-02-20/2023-02-26,Model 5 - HDKR,28.52973117,39.86695179,0.097028144,12.93937653,37.7087043,706.7274257,0.074605856
2023-02-27/2023-03-05,Model 1 - Kasten Model,43.36763965,60.83724034,-1.088170919,21.23917883,57.00935971,147.1268856,0.130374907
2023-02-27/2023-03-05,Model  2 - Balint et al. Model,43.30075099,60.12577973,-1.039616304,20.64713796,56.46950577,154.9449655,0.139616484
2023-02-27/2023-03-05,Model 3  - Real World GHI,30.82523541,39.23557119,0.131465667,9.207931373,38.1397961,218.61238,0.275181082
2023-02-27/2023-03-05,Model 4 - Karamov Naumov,27.2990238,36.93504453,0.230330484,0.710301162,36.92821396,78.58297201,0.063413804
2023-02-27/2023-03-05,Model 5 - HDKR,41.70009094,55.71714834,-0.751478431,23.13223432,50.68826644,259.8969659,0.304347845
2023-03-06/2023-03-12,Model 1 - Kasten Model,29.4340016,41.59743188,0.171655462,-19.296405,36.85098498,364.9299515,0.020585767
2023-03-06/2023-03-12,Model  2 - Balint et al. Model,30.03942496,42.41789364,0.138656914,-20.3290451,37.22912336,426.3206773,0.02836461
2023-03-06/2023-03-12,Model 3  - Real World GHI,22.15845389,29.29512983,0.589163682,-5.244328252,28.82189538,236.0746603,0.009593424
2023-03-06/2023-03-12,Model 4 - Karamov Naumov,24.88210613,33.62370324,0.45878595,-4.914921611,33.26254598,334.7809554,0.017059699
2023-03-06/2023-03-12,Model 5 - HDKR,25.62367342,33.91380015,0.449406744,13.08695068,31.28701907,297.2605581,0.012030733
2023-03-13/2023-03-19,Model 1 - Kasten Model,43.90170614,56.10139548,-0.041785417,-1.056512693,56.09144637,133.4696846,0.001033525
2023-03-13/2023-03-19,Model  2 - Balint et al. Model,43.91041679,55.70699052,-0.027188952,-2.205687716,55.6633069,136.8510113,0.001083581
2023-03-13/2023-03-19,Model 3  - Real World GHI,33.03460213,40.19973883,0.465094075,-3.442872819,40.05203651,267.2725997,0.003459784
2023-03-13/2023-03-19,Model 4 - Karamov Naumov,28.71888823,40.72243838,0.451093346,-12.64275372,38.71017652,71.6139095,0.000443286
2023-03-13/2023-03-19,Model 5 - HDKR,39.14517818,50.89399994,0.142638227,1.810159192,50.86179857,233.4580938,0.002711414
2023-03-20/2023-03-26,Model 1 - Kasten Model,30.17061141,42.92296219,0.40000073,-6.131989012,42.48269523,167.5632714,0.018303317
2023-03-20/2023-03-26,Model  2 - Balint et al. Model,30.5285104,43.50739605,0.38355046,-7.399035335,42.87362577,175.6303877,0.018714004
2023-03-20/2023-03-26,Model 3  - Real World GHI,20.33387316,27.43610378,0.754858847,3.219874243,27.24650804,438.5102485,0.076254674
2023-03-20/2023-03-26,Model 4 - Karamov Naumov,18.88650164,26.55028885,0.770432792,-0.977630368,26.53228368,124.692731,0.014519071
2023-03-20/2023-03-26,Model 5 - HDKR,26.15628604,36.12500348,0.575001746,8.791002054,35.03903765,372.8434254,0.065605678
2023-03-27/2023-04-02,Model 1 - Kasten Model,28.39409201,45.18623942,0.07075437,2.754353543,45.10221468,77.48529197,0.014983162
2023-03-27/2023-04-02,Model  2 - Balint et al. Model,28.23285212,44.49034101,0.099155983,1.399645643,44.46831946,77.23132339,0.015035008
2023-03-27/2023-04-02,Model 3  - Real World GHI,23.40108825,30.21790177,0.584427559,2.368738731,30.12491766,104.1027309,0.02503157
2023-03-27/2023-04-02,Model 4 - Karamov Naumov,28.18891808,38.35170569,0.330597242,6.553566987,37.7876182,81.20251658,0.013217858
2023-03-27/2023-04-02,Model 5 - HDKR,34.34317829,46.75354346,0.00517385,14.94441699,44.30077005,117.6883276,0.02424667
2023-04-03/2023-04-09,Model 1 - Kasten Model,70.74109816,96.69386296,-0.512103466,25.12520026,93.37251976,4971.115502,0.086509215
2023-04-03/2023-04-09,Model  2 - Balint et al. Model,69.78885094,94.73527203,-0.451466779,22.74730313,91.96375355,5362.20686,0.092596793
2023-04-03/2023-04-09,Model 3  - Real World GHI,31.21688816,41.63177283,0.719693288,-11.58213704,39.9882309,32362.34007,0.579160087
2023-04-03/2023-04-09,Model 4 - Karamov Naumov,29.00043804,39.02266211,0.753726618,-7.349343915,38.32434347,1508.642122,0.026654756
2023-04-03/2023-04-09,Model 5 - HDKR,33.42638501,48.8466106,0.614119746,-11.99516787,47.35089561,18429.43815,0.327515793
2023-04-10/2023-04-16,Model 1 - Kasten Model,51.33575073,77.96172304,-0.431811059,7.171003552,77.63122418,202.7881624,0.19561416
2023-04-10/2023-04-16,Model  2 - Balint et al. Model,51.58558394,76.92509652,-0.39398774,4.839184688,76.77273452,201.6002486,0.193204513
2023-04-10/2023-04-16,Model 3  - Real World GHI,34.05642769,48.07427308,0.455562154,-5.574128255,47.75002436,195.1182241,0.191838255
2023-04-10/2023-04-16,Model 4 - Karamov Naumov,30.21568901,45.81237798,0.505588544,5.938413233,45.42586515,150.1584408,0.141248172
2023-04-10/2023-04-16,Model 5 - HDKR,22.98642309,44.2543038,0.538646435,8.056582552,43.51476626,126.0082134,0.124510414
2023-04-17/2023-04-23,Model 1 - Kasten Model,66.7506535,113.0295395,-1.664309059,50.26364228,101.2385454,262.9370761,0.170242028
2023-04-17/2023-04-23,Model  2 - Balint et al. Model,64.91008186,109.7226185,-1.510689533,47.3300796,98.98947715,268.7314643,0.18085126
2023-04-17/2023-04-23,Model 3  - Real World GHI,42.62900942,57.0554926,0.321115953,20.21224506,53.35535948,240.9161845,0.151815404
2023-04-17/2023-04-23,Model 4 - Karamov Naumov,51.46923312,77.55264643,-0.254278361,35.85637556,68.76578583,146.4712132,0.03966229
2023-04-17/2023-04-23,Model 5 - HDKR,42.63633896,84.72932605,-0.497159908,41.31742746,73.97248732,201.861746,0.092000157
2023-04-24/2023-04-30,Model 1 - Kasten Model,43.84111897,86.0595736,-2.079305727,30.38813755,80.51590716,4290.733662,0.046860054
2023-04-24/2023-04-30,Model  2 - Balint et al. Model,42.39637907,83.49227593,-1.898324642,28.18093407,78.59258931,5480.611221,0.060974771
2023-04-24/2023-04-30,Model 3  - Real World GHI,32.67346572,40.92009487,0.30381014,20.23102831,35.56908289,15112.15822,0.164949168
2023-04-24/2023-04-30,Model 4 - Karamov Naumov,48.34276467,65.39220991,-0.777896434,34.22534565,55.7204346,258.6736796,0.00223009
2023-04-24/2023-04-30,Model 5 - HDKR,59.22506632,78.93024186,-1.590247702,44.88957254,64.92233327,12682.23034,0.147730321
2023-05-01/2023-05-07,Model 1 - Kasten Model,63.61795608,100.2570326,-1.381660031,19.84530215,98.27327491,1059.07298,0.097620822
2023-05-01/2023-05-07,Model  2 - Balint et al. Model,63.4701277,98.53282542,-1.3004455,17.24111194,97.01268857,1213.521872,0.113873042
2023-05-01/2023-05-07,Model 3  - Real World GHI,37.17950041,48.987347,0.431385518,11.89416084,47.52145941,3100.246912,0.369119233
2023-05-01/2023-05-07,Model 4 - Karamov Naumov,46.92009406,68.69573241,-0.118174522,23.89291262,64.40677276,143.9272658,0.006451352
2023-05-01/2023-05-07,Model 5 - HDKR,44.18512505,62.04571847,0.087834354,20.34212076,58.61628873,1803.657453,0.196371588
2023-05-08/2023-05-14,Model 1 - Kasten Model,46.50028577,76.15916824,0.030930601,-2.169308162,76.12826682,191.8945141,0.00092849
2023-05-08/2023-05-14,Model  2 - Balint et al. Model,46.72542613,75.17801737,0.055738611,-4.98106762,75.01282065,195.3761329,0.000952531
2023-05-08/2023-05-14,Model 3  - Real World GHI,32.81145304,44.46146363,0.669723247,-4.937881914,44.18641274,308.4922421,0.001664473
2023-05-08/2023-05-14,Model 4 - Karamov Naumov,42.25490548,64.83921405,0.297597612,14.34935269,63.23147757,129.793699,0.000491543
2023-05-08/2023-05-14,Model 5 - HDKR,48.03561976,66.90359595,0.252158749,20.87033224,63.56508777,243.9029438,0.001130375
2023-05-15/2023-05-21,Model 1 - Kasten Model,113.3919366,153.6959977,-1.782095248,-16.44270616,152.8139297,692.9695231,1.568737008
2023-05-15/2023-05-21,Model  2 - Balint et al. Model,111.7060346,151.3651152,-1.698351173,-19.43380985,150.1123751,676.2116444,1.530018826
2023-05-15/2023-05-21,Model 3  - Real World GHI,87.36570194,115.9667675,-0.583849754,-44.56309153,107.0627015,437.7635189,0.968300118
2023-05-15/2023-05-21,Model 4 - Karamov Naumov,104.2501919,139.0703749,-1.277802833,-26.8207888,136.4595708,604.9144878,1.33651737
2023-05-15/2023-05-21,Model 5 - HDKR,96.65108919,126.0314502,-0.870702577,-29.74036835,122.4721883,498.1542031,1.232775457
2023-05-22/2023-05-28,Model 1 - Kasten Model,144.7138802,185.5307469,-2.571993471,46.35007771,179.6477897,4611.197604,0.147877424
2023-05-22/2023-05-28,Model  2 - Balint et al. Model,141.8247064,180.8467952,-2.39391143,41.96415846,175.9106954,4846.186486,0.15631845
2023-05-22/2023-05-28,Model 3  - Real World GHI,82.82911587,99.96040778,-0.036895306,-27.22867952,96.1804665,7165.498027,0.241599043
2023-05-22/2023-05-28,Model 4 - Karamov Naumov,102.1588676,126.6039623,-0.663311025,-1.796011284,126.5912225,1152.645864,0.031081636
2023-05-22/2023-05-28,Model 5 - HDKR,93.92114329,119.3685271,-0.478626688,-45.65819654,110.2913158,3757.504785,0.122414744
2023-05-29/2023-06-04,Model 1 - Kasten Model,128.5342768,166.3335343,-1.409816316,91.48231981,138.9166289,2646.126052,0.017595057
2023-05-29/2023-06-04,Model  2 - Balint et al. Model,124.4877496,160.2431555,-1.236574075,86.66020863,134.7882678,4015.23755,0.027283557
2023-05-29/2023-06-04,Model 3  - Real World GHI,54.57264106,63.93420815,0.643966478,-20.64772725,60.50829969,7706.887372,0.053989583
2023-05-29/2023-06-04,Model 4 - Karamov Naumov,64.7853525,81.6640086,0.419120971,10.4551612,80.99197432,86.7802123,0.000123009
2023-05-29/2023-06-04,Model 5 - HDKR,80.89215653,97.73547289,0.167989616,-29.68346502,93.1188196,5094.468337,0.033913062
2023-06-05/2023-06-11,Model 1 - Kasten Model,127.5034907,182.0078069,-3.350638544,93.88528481,155.9243248,2145.505382,0.026377645
2023-06-05/2023-06-11,Model  2 - Balint et al. Model,124.2347893,176.3587363,-3.084763591,89.69026956,151.8488045,3003.445302,0.038418282
2023-06-05/2023-06-11,Model 3  - Real World GHI,54.2175875,67.11693701,0.408387656,14.81405393,65.46164556,6005.830169,0.076964909
2023-06-05/2023-06-11,Model 4 - Karamov Naumov,71.64566054,102.2693949,-0.373612843,34.59250648,96.24129898,119.5636914,0.000363556
2023-06-05/2023-06-11,Model 5 - HDKR,71.49207466,96.01907071,-0.210843366,-9.888700338,95.50851033,3369.235266,0.044161637
2023-06-12/2023-06-18,Model 1 - Kasten Model,72.55229258,105.7725362,-0.128239407,12.33545023,105.0507786,537.9203094,0.494487862
2023-06-12/2023-06-18,Model  2 - Balint et al. Model,71.50609059,102.647009,-0.062546701,8.663127551,102.2807835,720.1203426,0.687615172
2023-06-12/2023-06-18,Model 3  - Real World GHI,38.83955913,48.20304632,0.765682675,-23.9004291,41.86052034,6484.619294,6.790566036
2023-06-12/2023-06-18,Model 4 - Karamov Naumov,36.06210108,49.80502151,0.749849317,-10.0336905,48.78386232,46.41203519,0.006145679
2023-06-12/2023-06-18,Model 5 - HDKR,61.66024761,83.84740729,0.291018823,-42.60426525,72.21678678,1239.7762,1.238471269
2023-06-19/2023-06-25,Model 1 - Kasten Model,64.1744839,103.9380366,-0.37907716,27.55483966,100.2189916,69.0294134,0.000331901
2023-06-19/2023-06-25,Model  2 - Balint et al. Model,62.36550998,100.0352764,-0.277455854,24.08358945,97.09293095,70.06075357,0.000347128
2023-06-19/2023-06-25,Model 3  - Real World GHI,28.64121219,38.31580685,0.812588818,-16.7514225,34.45998983,45.15196019,0.000320075
2023-06-19/2023-06-25,Model 4 - Karamov Naumov,43.96609446,58.8846237,0.557367441,-6.281047621,58.54867504,53.084651,0.000212153
2023-06-19/2023-06-25,Model 5 - HDKR,43.67146877,59.06881803,0.554593952,-31.97749082,49.66452803,50.50389289,0.000202895
2023-06-26/2023-07-02,Model 1 - Kasten Model,53.30297184,75.58402541,0.034234354,-16.78049859,73.69775956,405.5826241,0.006548293
2023-06-26/2023-07-02,Model  2 - Balint et al. Model,53.62209304,74.96777286,0.049918338,-19.07809867,72.49960771,603.6056591,0.010788601
2023-06-26/2023-07-02,Model 3  - Real World GHI,33.81505657,45.46337986,0.650590141,-17.78412595,41.84069517,2201.007871,0.043621741
2023-06-26/2023-07-02,Model 4 - Karamov Naumov,39.48711343,57.41218213,0.442788815,-9.51649694,56.61797367,58.07209414,0.000178585
2023-06-26/2023-07-02,Model 5 - HDKR,43.16073414,60.35746278,0.384151812,-21.59514234,56.36198311,717.011103,0.013934173
2023-07-03/2023-07-09,Model 1 - Kasten Model,53.87436471,79.23984122,0.223949487,10.76085415,78.50577338,91.39836871,0.014161409
2023-07-03/2023-07-09,Model  2 - Balint et al. Model,52.89034872,76.97100576,0.267753811,7.758965089,76.5789409,90.82131632,0.014212811
2023-07-03/2023-07-09,Model 3  - Real World GHI,38.55080242,50.86446272,0.680234416,-8.62488031,50.12788653,165.9278904,0.054808838
2023-07-03/2023-07-09,Model 4 - Karamov Naumov,42.02810783,64.09189684,0.492297798,4.162632351,63.95657692,81.08429001,0.012644135
2023-07-03/2023-07-09,Model 5 - HDKR,53.74739741,76.84524932,0.270144567,-19.28873703,74.38505877,139.3153901,0.036334966
2023-07-10/2023-07-16,Model 1 - Kasten Model,43.24255007,58.37615658,0.403534395,-16.24428272,56.07048186,71.05058171,0.008350907
2023-07-10/2023-07-16,Model  2 - Balint et al. Model,43.90708471,59.16797726,0.387243603,-18.73995666,56.12186346,71.61683515,0.008514025
2023-07-10/2023-07-16,Model 3  - Real World GHI,26.59464648,37.85175775,0.749223687,-7.458740328,37.10960465,88.28871478,0.023300294
2023-07-10/2023-07-16,Model 4 - Karamov Naumov,34.66318809,48.45127454,0.589110711,3.495069862,48.32505035,59.60638101,0.005843982
2023-07-10/2023-07-16,Model 5 - HDKR,37.167202,53.80469693,0.493295469,2.639897922,53.73989534,69.82522954,0.010317146
2023-07-17/2023-07-23,Model 1 - Kasten Model,59.10627173,82.98108386,0.029249104,-5.974828222,82.76570368,93.7130071,0.005229242
2023-07-17/2023-07-23,Model  2 - Balint et al. Model,58.82112842,81.94673199,0.053298922,-8.60503857,81.49368194,96.08085053,0.005504151
2023-07-17/2023-07-23,Model 3  - Real World GHI,39.20888805,50.43603168,0.641382555,-15.32020412,48.05293578,224.8652691,0.028326412
2023-07-17/2023-07-23,Model 4 - Karamov Naumov,36.18516516,50.64594547,0.638391225,-7.106714996,50.14485412,54.97656186,0.002370985
2023-07-17/2023-07-23,Model 5 - HDKR,43.4242722,60.06651931,0.491355296,-21.18784414,56.20553356,143.524149,0.015669808
2023-07-24/2023-07-30,Model 1 - Kasten Model,45.28092501,62.60190837,0.171647468,-20.76852268,59.05647634,138.7048718,0.021475587
2023-07-24/2023-07-30,Model  2 - Balint et al. Model,46.03890177,62.9818117,0.161563151,-23.0748801,58.60254699,147.7117534,0.02345553
2023-07-24/2023-07-30,Model 3  - Real World GHI,26.36918778,34.05725593,0.754834495,-10.00467227,32.55461894,354.5619527,0.069645776
2023-07-24/2023-07-30,Model 4 - Karamov Naumov,31.67174639,43.76509393,0.595148466,-2.967077779,43.66440079,54.50223967,0.003538987
2023-07-24/2023-07-30,Model 5 - HDKR,31.93270951,42.9379574,0.610306806,-9.143434529,41.95313803,171.9023411,0.027749441
2023-07-31/2023-08-06,Model 1 - Kasten Model,50.06723756,77.93606595,-0.455739862,1.010523694,77.92951442,86.50346535,0.003093055
2023-07-31/2023-08-06,Model  2 - Balint et al. Model,49.87921014,76.56767171,-0.405069146,-1.252930121,76.55741974,95.28186828,0.004239788
2023-07-31/2023-08-06,Model 3  - Real World GHI,29.08990875,39.04042923,0.634711515,-2.538150751,38.95783497,1116.198057,0.133314349
2023-07-31/2023-08-06,Model 4 - Karamov Naumov,40.79124302,56.94487133,0.222829966,1.294715916,56.9301509,63.09247168,0.001025514
2023-07-31/2023-08-06,Model 5 - HDKR,37.88230062,52.15604225,0.348047325,-1.278407538,52.14037224,314.2893161,0.032571301
2023-08-07/2023-08-13,Model 1 - Kasten Model,46.36569541,60.85115378,0.397633683,-23.88333406,55.96828808,86.817368,0.01828053
2023-08-07/2023-08-13,Model  2 - Balint et al. Model,47.56376043,61.99134047,0.374848757,-26.19360599,56.18559689,91.2688259,0.020928664
2023-08-07/2023-08-13,Model 3  - Real World GHI,33.05406895,42.81303884,0.701822304,-10.37808391,41.53614894,260.7528184,0.150298584
2023-08-07/2023-08-13,Model 4 - Karamov Naumov,32.0893277,44.12761807,0.683230021,-11.25734725,42.66753813,49.1459878,0.004654887
2023-08-07/2023-08-13,Model 5 - HDKR,37.10792284,49.80456875,0.596483394,-4.983509785,49.55461329,181.0662024,0.093457224
2023-08-14/2023-08-20,Model 1 - Kasten Model,38.06744765,61.36860915,0.259626161,10.54628472,60.45562065,53.26501147,0.008000338
2023-08-14/2023-08-20,Model  2 - Balint et al. Model,37.28937329,59.38463424,0.306723187,8.304130929,58.8011581,51.27012797,0.007686707
2023-08-14/2023-08-20,Model 3  - Real World GHI,20.49057427,28.7976077,0.836968575,-0.299397032,28.7960513,47.5244214,0.011337442
2023-08-14/2023-08-20,Model 4 - Karamov Naumov,31.50044785,41.43749788,0.662444219,-3.015621465,41.327621,58.94712348,0.009072537
2023-08-14/2023-08-20,Model 5 - HDKR,33.87771178,46.07500683,0.582660665,-14.43550266,43.75525703,53.76452491,0.008353513
2023-08-21/2023-08-27,Model 1 - Kasten Model,44.66472246,58.94222247,0.325865956,-16.21596223,56.66769943,58.28394338,0.001030738
2023-08-21/2023-08-27,Model  2 - Balint et al. Model,45.12318792,59.42881969,0.314689392,-18.44521082,56.49388292,58.79460712,0.001043213
2023-08-21/2023-08-27,Model 3  - Real World GHI,26.1015153,33.74375119,0.779057143,-5.175754882,33.3444494,69.72742906,0.002652644
2023-08-21/2023-08-27,Model 4 - Karamov Naumov,28.32573499,37.74718865,0.723520797,-11.24741521,36.03256724,46.54051077,0.000847777
2023-08-21/2023-08-27,Model 5 - HDKR,36.34935459,47.90246031,0.554744919,-4.78945946,47.66242526,64.5645743,0.001481165
2023-08-28/2023-09-03,Model 1 - Kasten Model,47.06993435,67.02953562,-0.146204584,9.695026587,66.32469453,118.9650557,0.061670395
2023-08-28/2023-09-03,Model  2 - Balint et al. Model,46.6468117,65.58076037,-0.097191957,7.791134753,65.11631401,122.6425753,0.065828726
2023-08-28/2023-09-03,Model 3  - Real World GHI,26.68129115,34.14145801,0.702632263,1.173650003,34.1212793,160.9068099,0.116792116
2023-08-28/2023-09-03,Model 4 - Karamov Naumov,29.53951232,38.54634688,0.620950288,-6.165691549,38.05003424,56.69968242,0.014391974
2023-08-28/2023-09-03,Model 5 - HDKR,33.85610632,45.61732415,0.469128595,-9.253271695,44.66897386,113.5128058,0.064773206
2023-09-04/2023-09-10,Model 1 - Kasten Model,58.25062201,74.12710284,0.03325202,-29.94433523,67.80976451,97.62631585,0.01331005
2023-09-04/2023-09-10,Model  2 - Balint et al. Model,58.64826868,74.67832926,0.018820635,-31.6868144,67.62247152,102.0440639,0.014662836
2023-09-04/2023-09-10,Model 3  - Real World GHI,29.9912276,37.15797722,0.757079958,-15.43025743,33.80269851,301.998599,0.097642242
2023-09-04/2023-09-10,Model 4 - Karamov Naumov,38.95459569,51.44294395,0.534402276,-35.96249757,36.7841712,52.66311314,0.004758065
2023-09-04/2023-09-10,Model 5 - HDKR,49.00693653,64.09773877,0.277155905,-44.51455542,46.11913346,163.0921279,0.042223033
2023-09-11/2023-09-17,Model 1 - Kasten Model,49.83146375,77.95632891,-0.45183502,0.186045998,77.9561069,179.0532523,0.022342952
2023-09-11/2023-09-17,Model  2 - Balint et al. Model,49.48536563,77.11749915,-0.420758896,-1.177594795,77.10850761,183.6241088,0.023070136
2023-09-11/2023-09-17,Model 3  - Real World GHI,38.04114653,50.75329069,0.384620647,0.090160748,50.75321061,218.97416,0.035402788
2023-09-11/2023-09-17,Model 4 - Karamov Naumov,40.97551208,55.80962301,0.255897631,-13.27176887,54.20861713,107.0777191,0.011396522
2023-09-11/2023-09-17,Model 5 - HDKR,42.31303527,55.03828139,0.276323887,-7.152944665,54.57149257,175.8284791,0.025181637
2023-09-18/2023-09-24,Model 1 - Kasten Model,43.49490602,59.01998055,0.045379053,-35.04235346,47.49096301,81.52258198,0.000275438
2023-09-18/2023-09-24,Model  2 - Balint et al. Model,43.83268204,59.42965779,0.032080377,-35.87727576,47.37832108,81.75372424,0.000274972
2023-09-18/2023-09-24,Model 3  - Real World GHI,34.13510744,45.55359729,0.431306595,-20.51854875,40.67086651,100.6085666,0.000704209
2023-09-18/2023-09-24,Model 4 - Karamov Naumov,41.28739963,58.40274035,0.065241794,-32.90597547,48.25014879,72.52873053,0.000249111
2023-09-18/2023-09-24,Model 5 - HDKR,38.08667362,51.52993768,0.272300511,-28.81653659,42.71933632,86.63823585,0.000420457
2023-09-25/2023-10-01,Model 1 - Kasten Model,38.77385005,52.88248804,0.208395479,-23.42683073,47.41034849,97.72299554,0.045047443
2023-09-25/2023-10-01,Model  2 - Balint et al. Model,39.01786519,53.13047542,0.200953763,-24.40630653,47.19300393,97.7814047,0.044962746
2023-09-25/2023-10-01,Model 3  - Real World GHI,33.94115245,43.06961058,0.474918888,-8.952100159,42.12898359,155.2522084,0.086166729
2023-09-25/2023-10-01,Model 4 - Karamov Naumov,36.63586261,52.43922071,0.221610508,-27.59850733,44.58917202,87.2317466,0.034548284
2023-09-25/2023-10-01,Model 5 - HDKR,40.68290672,53.06488071,0.202925545,-17.60820452,50.058293,132.3941718,0.070076715
2023-10-02/2023-10-08,Model 1 - Kasten Model,74.23815024,95.11213103,-1.483348228,-60.366472,73.49970426,271.4537781,0.034129668
2023-10-02/2023-10-08,Model  2 - Balint et al. Model,74.12653826,95.00772853,-1.477899387,-60.58436215,73.18472207,265.7549896,0.033215781
2023-10-02/2023-10-08,Model 3  - Real World GHI,75.30766716,95.52019657,-1.504702869,-50.08658299,81.33536843,422.8063991,0.059933214
2023-10-02/2023-10-08,Model 4 - Karamov Naumov,74.64089182,95.71494101,-1.514926345,-61.36650363,73.45408201,314.3726632,0.04161977
2023-10-02/2023-10-08,Model 5 - HDKR,76.49985605,96.5609357,-1.559580126,-56.380875,78.39139772,385.2013017,0.053206814
2023-10-09/2023-10-15,Model 1 - Kasten Model,29.84450899,42.18950176,0.469614564,-27.34459678,32.12829106,63.31910086,6.36E-05
2023-10-09/2023-10-15,Model  2 - Balint et al. Model,30.20672243,42.7991916,0.454174364,-27.84829817,32.4998937,67.26340459,7.68E-05
2023-10-09/2023-10-15,Model 3  - Real World GHI,19.81448517,28.80783449,0.752711441,-13.47754679,25.46069639,55.78939664,0.000108687
2023-10-09/2023-10-15,Model 4 - Karamov Naumov,33.98208601,46.09439877,0.366890097,-33.37719245,31.79082607,62.65132058,5.71E-05
2023-10-09/2023-10-15,Model 5 - HDKR,27.54319934,40.03024245,0.522515544,-21.12596614,34.00167444,51.74065564,5.15E-05
2023-10-16/2023-10-22,Model 1 - Kasten Model,39.24467015,50.28368742,-0.069887766,-32.2889404,38.54703034,7087.552466,0.064915513
2023-10-16/2023-10-22,Model  2 - Balint et al. Model,39.66940774,50.7770456,-0.090985158,-32.78124651,38.77754811,8006.908866,0.073617626
2023-10-16/2023-10-22,Model 3  - Real World GHI,31.21790283,40.38848701,0.30976154,-17.35631933,36.46900139,78395.5399,0.742740115
2023-10-16/2023-10-22,Model 4 - Karamov Naumov,34.6029873,48.55731841,0.002315156,-32.48780195,36.08816837,1004.453702,0.0079559
2023-10-16/2023-10-22,Model 5 - HDKR,36.59849438,47.75534938,0.034998388,-18.48639526,44.03210856,44453.48447,0.417998049
2023-10-23/2023-10-29,Model 1 - Kasten Model,43.38517151,55.03335054,-0.457662198,-27.36440116,47.74787138,44409.96727,0.439823991
2023-10-23/2023-10-29,Model  2 - Balint et al. Model,43.62829468,55.33557835,-0.473716307,-27.74973221,47.87461324,45619.89654,0.454295183
2023-10-23/2023-10-29,Model 3  - Real World GHI,34.12582481,42.42660986,0.133673412,-9.358196832,41.38165507,79315.35606,0.683680221
2023-10-23/2023-10-29,Model 4 - Karamov Naumov,38.5690791,50.17913814,-0.211857006,-30.90639397,39.53151548,17247.95558,0.143651239
2023-10-23/2023-10-29,Model 5 - HDKR,38.47733181,48.15473061,-0.116048062,-15.86653124,45.46571529,50745.14945,0.428308581
2023-10-30/2023-11-05,Model 1 - Kasten Model,29.61456703,41.76409124,0.061777195,-24.42975199,33.87368499,183.6346241,0.184866383
2023-10-30/2023-11-05,Model  2 - Balint et al. Model,29.74986042,41.98736662,0.051718697,-24.43919101,34.14183502,185.7670804,0.184998549
